CustomerId,Domain,Location,Value,Transfer ,Balance,Surname,Gender,HasCrCard,Exited
15634602,RESTRAUNT,Bhuj,365554,1932,11225.1,Hargrave,Female,1,1
15647311,INVESTMENTS,Ludhiana,847444,1721,6000000,Hill,Female,0,0
15619304,RETAIL,Goa,786941,1573,200000.12,Onio,Female,1,1
15701354,INTERNATIONAL,Mathura,368610,2049,0,Boni,Female,0,0
15737888,RESTRAUNT,Madurai,615681,1519,83807.86,Mitchell,Female,1,0
15574012,INTERNATIONAL,Daman,1191092,1813,159660.8,Chu,Male,1,1
15592531,INTERNATIONAL,Buxar,968883,2098,0,Bartlett,Male,1,0
15656148,PUBLIC,Trichy,1030297,606,125510.82,Obinna,Female,1,1
15792365,RESTRAUNT,Kullu,688655,1463,113755.78,He,Male,0,0
15592389,MEDICAL,Hyderabad,1174302,1463,0,He,Male,1,0
15767821,PUBLIC,Lucknow,912902,1035,115046.74,Bearce,Male,0,0
15737173,INVESTMENTS,Bikaner,436534,1093,142051.07,Andrews,Male,1,0
15632264,PUBLIC,Amritsar,849803,2013,134603.88,Kay,Female,1,0
15691483,INVESTMENTS,Mathura,1180043,2068,102016.72,Chin,Female,0,0
15600882,RETAIL,Doda,1003497,1654,0,Scott,Female,1,0
15643966,MEDICAL,Jaipur,616724,1686,0,Goforth,Male,0,0
15737452,PUBLIC,Kannur,933938,1362,0,Romeo,Male,1,1
15788218,RETAIL,Lunglei,521003,2304,0,Henderson,Female,1,0
15661507,INVESTMENTS,Bombay,849779,1202,143129.41,Muldrow,Male,0,0
15568982,INVESTMENTS,Kannur,770080,2431,132602.88,Hao,Female,1,0
15577657,MEDICAL,Pune,762330,1492,0,McDonald,Male,1,0
15597945,RETAIL,Amritsar,907177,2042,0,Dellucci,Female,1,0
15699309,INVESTMENTS,Hyderabad,326101,1789,0,Gerasimov,Female,1,1
15725737,RESTRAUNT,Ajmer,778068,1892,0,Mosman,Male,0,0
15625047,INVESTMENTS,Ludhiana,741605,541,0,Yen,Female,1,0
15738191,INTERNATIONAL,Mathura,735538,1475,0,Maclean,Male,0,0
15736816,INTERNATIONAL,Ludhiana,1129467,501,0,Young,Male,1,0
15700772,RETAIL,Bhind,555766,2035,0,Nebechi,Male,0,0
15728693,INTERNATIONAL,Akola,574197,1652,0,McWilliams,Female,1,0
15656300,RETAIL,Kanpur,327304,480,136815.64,Lucciano,Male,1,0
15589475,RETAIL,Buxar,565665,1559,0,Azikiwe,Female,1,1
15706552,RESTRAUNT,Ajmer,491234,860,141349.43,Odinakachukwu,Male,0,0
15750181,RESTRAUNT,Bhopal,1155932,2082,59697.17,Sanderson,Male,0,0
15659428,INTERNATIONAL,Kanpur,1064632,787,0,Maggard,Female,1,0
15732963,RETAIL,Vellore,685980,1883,85311.7,Clements,Female,1,0
15794171,RESTRAUNT,Kullu,627093,1181,110112.54,Lombardo,Female,1,1
15788448,RESTRAUNT,Lunglei,320601,1448,0,Watson,Male,0,0
15729599,PUBLIC,Daman,765631,1876,0,Lorenzo,Male,0,0
15717426,RESTRAUNT,Kannur,629506,1141,134264.04,Armstrong,Male,1,0
15585768,INTERNATIONAL,Surat,435491,1691,145260.23,Cameron,Male,0,0
15619360,RETAIL,Bhuj,816006,1173,76548.6,Hsiao,Male,1,0
15738148,MEDICAL,Hyderabad,753346,2427,0,Clarke,Female,0,1
15687946,PUBLIC,Ajmer,777949,1405,70349.48,Osborne,Female,1,0
15755196,INVESTMENTS,Ranchi,369580,1355,0,Lavine,Female,0,1
15684171,RETAIL,Lunglei,515905,1780,122522.32,Bianchi,Female,1,0
15754849,MEDICAL,Banglore,1138214,430,117419.35,Tyler,Female,1,0
15602280,EDUCATION,Banglore,379817,2196,131394.56,Martin,Female,1,1
15771573,EDUCATION,Amritsar,799260,2430,155931.11,Okagbue,Female,1,1
15766205,MEDICAL,Tirumala,893467,1704,109421.13,Yin,Male,0,0
15771873,RESTRAUNT,Kanpur,363673,884,112045.67,Buccho,Female,1,0
15616550,INVESTMENTS,Trichy,1074381,2467,137843.8,Chidiebele,Male,1,0
15768193,INVESTMENTS,Bokaro,988853,1536,103391.38,Trevisani,Male,0,0
15683553,RETAIL,Doda,913283,1296,103769.22,O'Brien,Female,0,0
15702298,MEDICAL,Daman,841025,2521,116363.37,Parkhill,Male,0,1
15569590,INVESTMENTS,Ambala,388211,1150,146050.97,Yoo,Male,1,1
15760861,EDUCATION,Ara,1190426,2080,0,Phillipps,Male,1,0
15630053,INTERNATIONAL,Trichy,522106,1753,125561.97,Tsao,Male,1,0
15647091,INVESTMENTS,Akola,861076,1447,98495.72,Endrizzi,Male,0,0
15623944,INTERNATIONAL,Konark,316227,1778,125211.92,T'ien,Female,1,1
15804771,INVESTMENTS,Betul,1130802,2015,127864.4,Velazquez,Male,1,0
15651280,RETAIL,Ranchi,399336,1630,75888.2,Hunter,Male,0,0
15773469,PUBLIC,Patiala,958103,533,0,Clark,Female,0,0
15702014,INVESTMENTS,Ahmedabad,900899,2235,40685.92,Jeffrey,Male,0,0
15751208,RETAIL,Trichy,621790,705,136857,Pirozzi,Male,1,0
15592461,EDUCATION,Pune,651546,2419,152328.88,Jackson,Male,1,0
15789484,INVESTMENTS,Bidar,418787,1350,56084.69,Hammond,Female,1,0
15696061,MEDICAL,Ranchi,545171,519,78707.16,Brownless,Female,1,0
15641582,EDUCATION,Indore,851047,1152,109166.37,Chibugo,Male,1,0
15638424,RESTRAUNT,Srinagar,299768,1460,169831.46,Glauert,Female,0,0
15755648,EDUCATION,Bombay,1058947,1866,101633.04,Pisano,Female,1,0
15703793,RESTRAUNT,Lucknow,532836,550,123180.01,Konovalova,Male,1,1
